repository,cbo_avg,cbo_median,cbo_min,cbo_max,cbo_std,dit_avg,dit_median,dit_min,dit_max,dit_std,lcom_star_avg,lcom_star_median,lcom_star_min,lcom_star_max,lcom_star_std,wmc_avg,wmc_median,wmc_min,wmc_max,wmc_std,rfc_avg,rfc_median,rfc_min,rfc_max,rfc_std,loc_avg,loc_median,loc_min,loc_max,loc_std
karatelabs_karate,5.63840830449827,4.0,0,49,6.106141939543997,1.200692041522491,1.0,1,8,0.5985536049473584,0.3671898703163445,0.2413793,0.0,1.0,0.3849481629702027,26.47058823529412,10.0,0,681,50.94765723919905,18.984429065743942,9.0,0,309,28.60926816721143,114.02595155709342,52.0,1,2314,186.72242167691573
apache_shenyu,5.992930940728657,4.0,0,53,6.024693456891637,1.2294725394235997,1.0,1,5,0.5793859758243288,0.304052519554306,0.16666667,0.0,1.0,0.3352707080009,7.710440456769984,4.0,0,114,9.761426908293476,12.855084284937464,6.0,0,176,19.01033713849084,40.47906470908102,23.0,1,692,51.5057468666263
cabaletta_baritone,6.6997885835095135,4.0,0,65,8.282789229048117,1.386892177589852,1.0,1,6,0.8080615163446129,0.2117675427264957,0.0,0.0,1.0,0.3096131088100323,12.95983086680761,5.0,0,254,25.223754474737536,12.272727272727272,4.0,0,191,22.013373159123866,47.20507399577167,19.0,1,948,90.19297940262344
nathanmarz_storm,4.425381903642773,3.0,0,55,5.148387726027191,1.2878965922444183,1.0,1,20,0.9257526889288316,0.3041281660213523,0.125,0.0,1.0,0.3381696496756063,13.27497062279671,4.0,0,213,26.01722634930366,8.73560517038778,2.0,0,112,15.089907463300928,71.1539365452409,18.0,1,10184,366.3735137394344
laobie_StatusBarUtil,4.151515151515151,3.0,0,13,3.5277578938435896,1.5454545454545454,1.0,1,3,0.8325754129097365,0.1505296881818182,0.0,0.0,0.88414633,0.2643004037096354,5.090909090909091,2.0,1,97,16.551743934483984,6.727272727272728,3.0,0,67,11.630436167854818,31.393939393939394,11.0,5,398,70.32511082196183
Blankj_awesome-java-leetcode,1.6805555555555556,2.0,1,3,0.5522397134356254,1.0,1.0,1,1,0.0,0.0277777788888888,0.0,0.0,0.5833334,0.107431244089291,7.25,7.0,2,21,3.69144423815128,4.944444444444445,4.0,0,13,2.925790558333988,24.61111111111111,24.0,7,62,10.879047643120389
apache_iceberg,8.625282631038028,6.0,0,89,8.457759427811242,1.6908530318602262,1.0,1,51,1.6859180547948045,0.3426100525215065,0.28000003,0.0,1.0,0.3541691222622618,11.942651593011306,6.0,0,216,16.86334270719694,18.78643371017472,8.0,0,297,26.840756582932944,69.30277492291881,31.0,1,1651,109.05632241264112
chrisbanes_Android-PullToRefresh,6.024390243902439,4.5,0,34,5.84147708733664,2.1341463414634148,2.0,1,7,1.3495513211594583,0.1901676785365853,0.0,0.0,0.95475245,0.3117009407226317,9.926829268292684,3.0,0,233,28.45519783184617,7.951219512195122,3.0,0,133,16.916572660949818,43.5,17.5,1,945,111.75991131786826
ybq_Android-SpinKit,4.816901408450704,5.0,0,17,3.534765537405071,3.1690140845070425,2.0,1,9,2.4668424901536303,0.0980084128571428,0.0,0.0,0.9579999,0.245289084895822,5.140845070422535,3.0,0,60,8.458800615163033,5.887323943661972,5.0,0,50,7.394108264160919,25.52112676056338,11.0,3,318,41.88380496937061
amitshekhariitbhu_Android-Debug-Database,4.147540983606557,4.0,0,21,3.8027887379911536,1.278688524590164,1.0,1,3,0.520613341517599,0.2553584057407407,0.0,0.0,1.0,0.3748361916261012,8.426229508196721,4.0,0,73,14.277556999703464,8.688524590163935,3.0,0,73,13.490170475333212,39.22950819672131,11.0,2,330,64.37426852467864
shwenzhang_AndResGuard,3.4242424242424243,2.0,0,25,4.343201959776136,1.5,1.0,1,4,0.8638019716079873,0.434612580923077,0.5416667,0.0,1.0,0.4165493212961145,19.439393939393938,8.5,0,153,28.611524729020427,15.818181818181818,5.0,0,166,26.577555071270822,98.57575757575758,41.5,1,897,159.1262740579666
react-native-image-picker_react-native-image-picker,6.181818181818182,4.0,1,22,6.431456783935998,1.5454545454545454,2.0,1,2,0.5222329678670935,0.3321498209090909,0.25,0.0,0.9962406,0.3896434413611023,17.272727272727273,6.0,0,105,30.851550719829007,16.454545454545453,4.0,0,108,31.806803160216013,74.36363636363636,21.0,2,448,132.38449510971648
testcontainers_testcontainers-java,5.323593073593074,4.0,0,65,4.78556941402623,1.4848484848484849,1.0,1,13,0.8358100363648885,0.281135682027088,0.0,0.0,1.0,0.3542011005125102,6.324675324675325,3.0,0,181,10.556385127419032,13.596320346320349,9.0,0,299,18.259844329553324,35.26731601731602,20.0,1,737,49.09041532141214
dropwizard_dropwizard,5.955956678700361,4.0,0,57,5.900322891955641,1.5155234657039711,1.0,1,13,1.004295775140401,0.1938218099276315,0.0,0.0,1.0,0.2983224269850491,5.216606498194946,3.0,0,117,8.303101049050174,8.537184115523466,4.0,0,144,13.151692099150049,28.86137184115524,13.0,1,688,48.447660986399626
aeron-io_aeron,8.016320474777448,4.0,0,88,10.22848261870665,1.3026706231454006,1.0,1,9,0.9217774322271262,0.3728324742511485,0.375,0.0,1.0,0.354068719965637,16.178783382789316,6.0,0,530,37.31098778319391,20.34718100890208,7.0,0,502,37.83672890734863,94.51483679525222,33.5,1,2196,197.72050775221496
airbnb_epoxy,6.86437908496732,4.0,0,33,6.126295375770103,1.8235294117647056,2.0,1,18,1.0997255843325917,0.4278990945166667,0.36666667,0.0,1.0,0.416454675715608,18.214052287581698,3.0,0,175,27.62334217612449,9.367647058823527,1.0,0,99,13.96630733031415,70.75326797385621,11.0,1,674,103.15944901250246
google_tsunami-security-scanner,6.228187919463087,5.0,0,36,6.110785084455658,1.5268456375838926,1.0,1,5,0.939742129002052,0.192488542508591,0.0,0.0,1.0,0.3134152890847091,6.238255033557047,3.0,0,45,7.900066890697815,10.761744966442953,4.0,0,104,16.437831446658215,30.49664429530201,13.0,1,389,44.48055969433763
facebook_buck,7.08932887153746,5.0,0,190,8.73069740369147,1.3660531697341514,1.0,1,27,0.976267735234832,0.2389369893478384,0.0,0.0,1.0,0.3283821774442457,8.847090537274587,4.0,0,600,18.1657369944526,12.545361591373862,5.0,0,615,22.451330157854088,46.81316229782488,18.0,1,2433,97.01133573724496
junit-team_junit4,3.8681169272603673,3.0,0,41,4.187965807893783,1.4643099932019037,1.0,1,14,1.0503890677433585,0.1782298776804979,0.0,0.0,1.0,0.3314489631544365,3.7641060503059145,2.0,0,138,7.933445297305851,3.326988443235894,1.0,0,76,7.283833490141799,22.39700883752549,8.0,1,673,45.81518735536727
apache_beam,7.478592623993218,5.0,0,141,8.214513923997263,1.5286743777629743,1.0,1,39,1.3825259304215112,0.218202492528243,0.0,0.0,1.0,0.320288749683546,7.076121843396112,3.0,0,328,12.575184056233043,11.408829407133773,4.0,0,427,20.85345490406981,45.50499606370738,16.0,1,3543,99.86453149657817
chrisjenx_Calligraphy,5.72,5.0,0,17,5.062278801751901,1.44,1.0,1,3,0.5830951894845301,0.2934489219999999,0.0,0.0,0.90196085,0.3734356675798331,9.44,3.0,1,62,14.594747913775924,8.12,3.0,0,49,11.270610749496528,38.72,16.0,3,198,51.12445598732568
wildfirechat_im-server,6.445410628019324,3.0,0,104,8.339024435175128,1.5449275362318842,1.0,1,78,2.4973217509990144,0.3415711362975027,0.0,0.0,1.0,0.3730650219106738,21.716908212560387,6.0,0,1279,56.87978138216991,13.367149758454106,3.0,0,471,28.419904810721505,155.82125603864733,22.0,1,48073,1515.0406541367165
spring-projects_spring-ai,6.989932885906041,5.0,0,86,7.671384745594294,1.2072792978833249,1.0,1,42,0.9228648358461464,0.224140644511652,0.0,0.0,1.0,0.3246522837778357,7.227671657201858,3.0,0,211,12.315786363492474,12.766391326794013,4.0,0,336,20.71999639215145,46.213732576148686,18.0,1,1407,81.62817563458186
DImuthuUpe_AndroidPdfViewer,4.859649122807017,1.0,0,51,8.111804882152633,1.2456140350877194,1.0,1,4,0.6059438256138094,0.2585098172222222,0.0,0.0,0.951214,0.3632437481603946,12.789473684210526,2.0,0,227,32.39804714248402,9.842105263157896,1.0,0,113,20.93424183492222,58.333333333333336,10.0,1,1017,144.48323349754034
hs-web_hsweb-framework,6.172494172494172,4.0,0,48,6.184113238692688,1.3484848484848484,1.0,1,14,1.0977876502194606,0.2228422128260869,0.0,0.0,1.0,0.3333583239310652,6.346153846153846,3.0,0,125,11.474195711254785,8.966200466200466,2.0,0,101,15.465775812613504,30.48135198135198,11.5,1,853,63.54496750899796
roughike_BottomBar,4.909090909090909,2.0,0,45,6.833688659816213,1.2878787878787878,1.0,1,4,0.6267167564170378,0.148026968030303,0.0,0.0,0.96264017,0.3041755751763246,8.636363636363637,1.0,0,158,25.10325529833584,9.636363636363637,3.5,0,152,23.78728578537209,42.93939393939394,6.0,1,654,111.78631797219587
pentaho_pentaho-kettle,6.0496391480373175,2.0,0,299,9.244709844605744,1.2817285689139235,1.0,1,18,0.616441889410247,0.2450556070055713,0.0,0.0,1.0,0.3577720232488928,12.081235697940503,2.0,0,1649,39.62470498202466,13.562048935046649,2.0,0,1179,31.31051100258656,69.74353106847386,11.0,1,7134,197.43204777616128
bytedeco_javacv,6.125560538116592,4.0,0,35,6.770525783983759,2.1300448430493275,1.0,1,13,1.9233378216939483,0.3370499569223744,0.0,0.0,0.9800307,0.3753664131716954,28.72645739910314,9.0,0,441,55.27011125150562,20.739910313901344,11.0,0,198,28.126877498751227,120.96860986547084,48.0,1,1277,189.22079172022825
alibaba_transmittable-thread-local,5.587096774193548,5.0,0,15,3.7325996246726505,1.4322580645161291,1.0,1,9,1.0931864234186586,0.2821492918709677,0.0,0.0,1.0,0.3344127049782904,10.387096774193548,7.0,0,65,11.565952662754048,9.438709677419356,6.0,0,72,11.67864288446897,44.72258064516129,23.0,1,574,66.30052941786539
LaurieWired_GhidraMCP,16.333333333333332,4.0,0,45,24.90649179096352,1.6666666666666667,2.0,1,2,0.5773502691896257,0.4318658466666666,0.33333334,0.0,0.9622642,0.488640551738108,99.66666666666669,3.0,3,293,167.43157806499147,64.66666666666667,1.0,0,193,111.14105152162873,406.3333333333333,14.0,11,1194,682.140992268705
krahets_LeetCode-Book,1.2920892494929006,1.0,0,5,0.9238695004203548,1.002028397565923,1.0,1,2,0.0450377349111045,0.0071501015010141,0.0,0.0,0.3,0.038903638414204,2.8864097363083165,1.0,1,16,2.9013730087391334,2.261663286004057,2.0,0,12,1.9781558280098108,11.54158215010142,9.0,4,73,7.856745530895201
apache_shardingsphere-elasticjob,5.463087248322148,4.0,0,35,5.075925700144097,1.1543624161073829,1.0,1,4,0.5017593546177506,0.202715732655477,0.0,0.0,1.0,0.2912014213407756,4.848993288590604,3.0,0,87,7.027725332892339,9.43288590604027,4.0,0,88,13.23252393947615,26.16275167785235,13.0,1,333,34.990976341861625
aritraroy_UltimateAndroidReference,1.0,1.0,1,1,,1.0,1.0,1,1,,0.25,0.25,0.25,0.25,,6.0,6.0,6,6,,2.0,2.0,2,2,,22.0,22.0,22,22,
alibaba_atlas,5.638559708295351,4.0,0,67,6.71959307365771,1.4357338195077485,1.0,1,13,0.917340291033482,0.273215608471382,0.0,0.0,1.0,0.3431070618746109,13.631722880583409,5.0,0,281,23.44904957921527,11.71239744758432,4.0,0,178,19.363886766635783,71.79307201458523,22.0,1,13264,305.706788023784
apache_tomcat,4.544365012615644,3.0,0,81,5.876142553639378,1.8198065601345668,1.0,1,46,1.6644090422562408,0.3455956546687514,0.2,0.0,1.0,0.3776088638522096,16.106181665264927,5.0,0,1160,46.122069501620494,12.59251471825063,4.0,0,464,25.242455405420262,75.93734230445753,22.0,1,4994,195.15071332229664
alibaba_otter,4.594907407407407,3.0,0,38,5.333533920777488,1.4537037037037035,1.0,1,7,0.9154285542899772,0.2801301434390054,0.0,0.0,1.0,0.3506435407087587,9.626543209876544,4.0,0,340,18.26817066355376,9.60648148148148,4.0,0,153,15.699182418658896,52.594907407407405,21.0,1,5383,180.05399946427244
florent37_MaterialViewPager,4.545454545454546,3.0,0,26,4.843862313708442,1.2954545454545454,1.0,1,3,0.5531955983003284,0.1819900425,0.0,0.0,0.923077,0.3121561846174789,7.0227272727272725,3.0,0,72,13.340772677953115,6.954545454545454,3.0,0,51,11.04526531302418,36.72727272727273,16.0,2,332,64.4657340515689
guolindev_LitePal,5.009950248756219,3.0,0,32,5.162354162348069,1.6517412935323383,1.0,1,6,0.9581802819596732,0.2525112741624365,0.0,0.0,1.0,0.3679123461742964,11.27363184079602,3.0,0,233,23.13503298557798,12.8955223880597,4.0,0,160,21.90945069714771,58.85572139303483,17.0,3,797,105.8499602248484
junixapp_XPopup,4.704918032786885,3.0,0,50,6.320768457338521,1.5770491803278688,1.0,1,9,1.127467096413191,0.1692435359539473,0.0,0.0,1.0,0.3141232692496372,8.737704918032787,2.0,0,253,22.30242319214636,8.60983606557377,3.0,0,131,15.013214627783055,40.48524590163935,11.0,1,695,88.94661659652344
davemorrissey_subsampling-scale-image-view,5.625,3.5,0,47,6.619300631114319,1.5833333333333333,1.0,1,5,0.8841324226862571,0.1908364595714285,0.0,0.0,1.0,0.3020283221269427,13.40277777777778,3.0,0,509,59.90853585451419,10.166666666666666,4.0,0,193,24.166674761209592,59.19444444444444,14.5,3,2061,243.5162972183887
Graylog2_graylog2-server,8.219232240785614,6.0,0,162,9.06623965612576,1.3304425455936744,1.0,1,15,0.7102406322219459,0.2585292090556557,0.0,0.0,1.0,0.3349022967090914,6.905751817370233,4.0,0,212,10.204949220650272,12.397908430047188,4.0,0,239,19.582043933266235,34.51651575054202,16.0,1,2858,66.51650296915956
gunnarmorling_1brc,3.1666666666666665,3.0,0,17,2.475028315830446,1.09,1.0,1,5,0.3814128904328141,0.4493394695626072,0.5,0.0,1.0,0.3131403356139217,12.095,8.0,0,81,11.851444478503243,13.03,7.0,0,87,14.17794496883212,89.05166666666666,43.0,1,968,106.2934122120857
Netflix_SimianArmy,5.845901639344262,4.0,0,79,7.313415344656096,1.4229508196721312,1.0,1,5,0.7746802062241196,0.2810467763366337,0.0,0.0,1.0,0.3363557143965032,10.445901639344262,6.0,0,126,15.062518549568091,14.468852459016391,6.0,0,137,19.922708718745447,52.64262295081967,26.0,1,608,75.25198996104686
JakeWharton_hugo,5.714285714285714,7.0,1,10,4.231401884099631,1.1428571428571428,1.0,1,2,0.3779644730092272,0.1714285714285714,0.0,0.0,0.7,0.2984084768360628,13.0,8.0,2,41,14.317821063276352,11.0,2.0,0,34,14.27118308573843,54.85714285714285,59.0,9,143,50.26738031576266
jeecgboot_jimureport,6.166666666666667,5.0,0,13,4.063883796954769,1.0,1.0,1,1,0.0,0.2708333283333333,0.16666667,0.0,0.8333333,0.3038577631512364,5.333333333333333,3.5,1,18,4.996968778139101,9.5,10.0,0,18,6.68104510060841,29.166666666666668,20.5,5,68,19.46013796705896
exadel-inc_CompreFace,7.852852852852853,6.0,0,42,7.325025142806019,1.6576576576576576,1.0,1,5,1.3296581825599818,0.2550934108619247,0.0,0.0,1.0,0.3269109091416108,3.795795795795796,1.0,0,43,5.9242492570265695,9.64864864864865,1.0,0,101,16.868903797728642,23.32132132132132,8.0,1,389,39.39606650517506
dropwizard_metrics,5.525956284153006,4.0,0,29,4.636515217927723,1.3674863387978142,1.0,1,11,0.8070704779082581,0.2490336328043775,0.0,0.0,1.0,0.3220363290611357,6.592896174863388,4.0,0,75,8.410523915365157,9.96311475409836,5.0,0,76,12.854228711089254,41.10382513661202,20.0,1,496,60.66419995637415
HannahMitt_HomeMirror,2.727272727272727,2.0,0,35,4.944446627030415,1.0757575757575757,1.0,1,2,0.2666375275454884,0.1457198793442623,0.0,0.0,1.0,0.2948432832330314,4.03030303030303,2.0,0,34,5.796470270696435,5.303030303030303,2.0,0,57,10.328406976682835,26.045454545454547,11.5,3,230,44.04872540483106
AntennaPod_AntennaPod,7.551282051282051,5.0,0,94,9.09436100495149,1.486013986013986,1.0,1,8,0.7940356485948237,0.3200771339390387,0.071428575,0.0,1.0,0.3504933398306487,13.455710955710956,6.0,0,302,22.8118686230958,18.47785547785548,8.0,0,324,29.215492750123712,64.26107226107226,28.0,1,1492,107.79426101096595
MuntashirAkon_AppManager,7.928526249209361,5.0,0,104,9.152191529284629,1.47438330170778,1.0,1,5,0.7497731824616776,0.3407668155882353,0.16666667,0.0,1.0,0.366055426362311,17.851992409867172,6.0,0,405,34.89656838360817,15.848829854522457,5.0,0,384,27.146961392951503,81.34851359898798,31.0,1,1684,145.82908968414247
ChrisRM_material-theme-jetbrains,4.330532212885154,3.0,0,45,4.94321609785685,2.2549019607843137,2.0,1,10,1.4493353005412588,0.2081128754022988,0.0,0.0,1.0,0.3410560128803666,8.243697478991596,3.0,0,185,15.830368191446569,9.512605042016808,3.0,0,271,22.471279627167075,40.66386554621849,12.0,1,950,85.06797783863742
Tencent_Shadow,4.246290801186944,3.0,0,30,4.124207470717255,1.78486646884273,1.0,1,8,1.0583325624548026,0.1676984895440729,0.0,0.0,1.0,0.3003331565139796,6.596439169139466,2.0,0,195,14.860731957579215,5.962908011869437,2.0,0,130,11.036214377515217,32.50593471810089,12.0,2,682,57.355185899539805
FongMi_TV,6.869431643625192,4.0,0,75,8.866870204019884,1.4208909370199694,1.0,1,4,0.6979925977748656,0.3301964496969697,0.0,0.0,1.0,0.3625354447032176,14.242703533026114,4.0,0,486,34.069920251013706,17.391705069124423,5.0,0,500,38.17568930831753,47.59754224270353,18.0,1,1349,101.2090947271469
PowerJob_PowerJob,5.7456953642384105,4.0,0,43,6.216600253630598,1.184105960264901,1.0,1,5,0.5467643811481135,0.2454969315485997,0.0,0.0,1.0,0.3252788075028769,5.915231788079471,3.0,0,355,15.29300800839641,10.64635761589404,2.0,0,130,18.270897612875075,32.69403973509934,14.0,1,1173,62.06422962045354
lecho_hellocharts-android,6.42483660130719,4.0,0,27,6.594148932015329,1.6666666666666667,1.0,1,5,0.9032106474595007,0.3197695675999999,0.0,0.0,1.0,0.3692638844003065,13.601307189542483,4.0,0,125,20.01227908234061,11.013071895424837,6.0,0,94,17.624738493059816,71.86274509803921,41.0,1,528,93.32978164774018
goldze_MVVMHabit,3.58307210031348,2.0,0,28,3.826237042263617,1.2727272727272727,1.0,1,4,0.6522161718478753,0.1401464859546925,0.0,0.0,0.9741602,0.2852195966747667,6.429467084639499,2.0,0,136,15.319055734053348,5.188087774294671,1.0,0,101,10.94047857678661,28.557993730407524,8.0,1,519,55.826738851602215
trello-archive_RxLifecycle,6.432098765432099,6.0,0,19,6.164288830848491,1.654320987654321,1.0,1,7,1.141933599505248,0.1170554769135802,0.0,0.0,1.0,0.21941200265209,4.703703703703703,4.0,0,15,4.258651325374163,7.08641975308642,8.0,0,30,7.511986306670489,29.234567901234566,24.0,1,114,25.97559989920265
vipshop_vjtools,3.134564643799472,2.0,0,22,3.4733060669672184,1.2770448548812663,1.0,1,6,0.7627406207856466,0.241733454516129,0.0,0.0,1.0,0.3492866111757529,9.99208443271768,4.0,0,125,15.293164798660538,10.440633245382584,5.0,0,104,13.67241596529663,48.50131926121372,26.0,1,531,68.09227223362049
mapstruct_mapstruct,3.831425598335068,2.0,0,69,4.903045297777596,1.171696149843913,1.0,1,11,0.6010244301254078,0.3318617654338579,0.0,0.0,1.0,0.4111183099399774,4.547138397502602,2.0,0,312,10.74299118141364,3.601248699271592,0.0,0,363,13.2341369113857,21.62559833506764,9.0,1,1257,48.8819319004551
gedoor_MyBookshelf,6.336322869955157,4.0,0,74,7.73545838322416,1.469357249626308,1.0,1,6,0.8845156863657957,0.2532350965496183,0.0,0.0,1.0,0.3576732315519641,14.995515695067263,5.0,0,332,30.47451537999148,16.170403587443946,5.0,0,352,29.17561358618336,72.30941704035874,18.0,1,3959,198.20279697459333
google_android-classyshark,3.169811320754717,2.0,0,18,3.5664888361327947,1.278301886792453,1.0,1,7,0.9251109544809684,0.2536127683999999,0.0,0.0,1.0,0.3272907217264726,7.981132075471698,4.0,0,66,11.367602699311442,8.566037735849056,4.0,0,61,11.986974659072333,41.10377358490566,16.5,1,351,60.51914886263272
MinecraftForge_MinecraftForge,7.421832884097035,6.0,0,244,10.28337313616941,1.5721024258760108,1.0,1,21,1.288280343865653,0.3823135441689373,0.5,0.0,1.0,0.3619503963647212,8.196765498652292,4.0,0,242,15.011538481296672,10.117250673854448,4.0,0,323,18.24696833062319,38.17857142857143,18.5,1,803,63.14147105140184
koush_AndroidAsync,3.613259668508287,2.0,0,48,5.022602883362448,1.5322283609576428,1.0,1,29,1.746470348555155,0.1380294587218045,0.0,0.0,1.0,0.2777536061525467,6.767955801104972,2.0,0,115,14.529443476346923,5.950276243093922,2.0,0,110,12.351976510837726,33.30755064456722,8.0,1,727,74.48167310976199
Genymobile_gnirehtet,3.765432098765432,2.0,0,19,3.5960798271808136,1.1851851851851851,1.0,1,3,0.5270462766947299,0.2806189649382716,0.0,0.0,0.92424244,0.3458351007028381,10.987654320987655,6.0,1,87,13.70628854500781,12.333333333333334,7.0,0,81,14.982489779739549,53.45679012345679,40.0,3,373,64.09856655626474
kevin-wayne_algs4,4.003584229390681,4.0,0,12,2.50682264409731,1.021505376344086,1.0,1,3,0.1682641780180335,0.3596765067669173,0.4,0.0,0.9725655,0.2998210052328912,25.39068100358423,17.0,0,184,28.622098405960124,12.745519713261649,10.0,0,129,14.507865876856906,80.72401433691756,57.0,4,813,96.44903505833145
swagger-api_swagger-core,4.678791615289765,3.0,0,146,6.794491474225017,1.2268803945745992,1.0,1,9,0.6334827866329432,0.1510716351310717,0.0,0.0,1.0,0.2978031236882293,6.446979038224415,1.0,0,1045,36.21221415713796,5.110974106041923,0.0,0,664,23.944234315962944,28.96855733662145,8.0,1,2863,118.05376130888808
